year,mean_job_posts,mean_airea_posts,pct_airea_posts,mean_pop_year,posts_per_1000
2010,20990.889875666067,3770.085257548848,0.1796057851706117,147199.80451033963,142.60134342903712
2011,25998.069395017785,4996.96975088968,0.19220541629323015,147869.13525837928,175.81809313748965
2012,25686.3321492007,5016.779751332147,0.19530930777472863,148512.74739508715,172.95708684768707
2013,35469.86323268206,6637.454706927173,0.1871294135921956,142234.27114770605,249.37634893806757
2014,38053.252220248665,7500.229129662523,0.19709824238548385,142616.83566199246,266.8215995931671
2015,42952.59857904083,8411.548845470696,0.19583329353151635,142627.60496497783,301.1520707340478
2016,45452.12611012432,8365.555950266433,0.18405202718125502,141884.5644962861,320.345812608207
2017,45425.59857904083,9022.907637655419,0.19863046211610183,144366.15309547103,314.6554618588496
2018,57021.24511545295,11527.671403197155,0.20216449815953103,146357.3260302639,389.60294412363095
2019,60047.75666074604,11177.976909413852,0.18615144896363853,146944.75641594897,408.6417108397658
2020,60453.834813499125,11302.735346358792,0.1869647373277126,143751.54743190145,420.54388904674266
2021,75087.40142095914,14235.117229129666,0.18958063483012236,139147.19470091746,539.6256933699007
2022,82881.22380106573,15546.02841918295,0.18756996707115528,139753.07737132555,593.0547316739893
2023,66846.6714031972,12601.463587921846,0.18851295544566388,140611.3690701218,475.40018879882524
2024,63048.344582593236,11982.019538188275,0.19004495070432575,NA,NA
2025,10757.709964412814,2083.9661921708193,0.19371838421603776,NA,NA
